Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Payment Method,Sale Applied,Age Category
1646,53,Male,Scarf,Accessories,36,Ohio,L,Green,Summer,2.8,No,Standard,Venmo,Yes,Middle Age Adult
1647,58,Male,Handbag,Accessories,77,Nebraska,S,Silver,Summer,3.7,No,Standard,Bank Transfer,Yes,Middle Age Adult
1648,34,Male,Boots,Footwear,78,Hawaii,M,Purple,Summer,4.9,No,Store Pickup,Debit Card,Yes,Adult
1649,36,Male,Pants,Clothing,69,Oklahoma,M,Gray,Summer,2.6,No,Express,Credit Card,Yes,Adult
1650,58,Male,T-shirt,Clothing,63,Wisconsin,M,White,Summer,4.9,No,Free Shipping,Credit Card,Yes,Middle Age Adult
1651,60,Male,Scarf,Accessories,36,Arkansas,M,Silver,Winter,3.4,No,Next Day Air,Credit Card,Yes,Senior Adult
1652,59,Male,Coat,Outerwear,80,Texas,M,Blue,Winter,3.9,No,Standard,Debit Card,Yes,Middle Age Adult
1653,65,Male,Sweater,Clothing,35,New Mexico,M,Orange,Summer,4.0,No,Next Day Air,Bank Transfer,Yes,Senior Adult
1654,31,Male,Belt,Accessories,93,Colorado,L,Silver,Winter,3.0,No,2-Day Shipping,Debit Card,Yes,Adult
1655,43,Male,Belt,Accessories,25,Indiana,L,Gray,Spring,2.6,No,Store Pickup,Credit Card,Yes,Middle Age Adult
1656,37,Male,Sweater,Clothing,81,Arizona,L,Gold,Spring,3.2,No,Next Day Air,PayPal,Yes,Adult
1657,21,Male,Blouse,Clothing,42,Indiana,L,Brown,Spring,2.6,No,2-Day Shipping,PayPal,Yes,Adult
1658,69,Male,Skirt,Clothing,36,Indiana,L,Turquoise,Spring,3.2,No,Store Pickup,Debit Card,Yes,Senior Adult
1659,32,Male,Jewelry,Accessories,66,Alaska,S,Pink,Spring,4.1,No,Store Pickup,Cash,Yes,Adult
1660,53,Male,Gloves,Accessories,37,Utah,M,Black,Fall,3.9,No,Next Day Air,Venmo,Yes,Middle Age Adult
1661,59,Male,T-shirt,Clothing,45,Louisiana,L,Yellow,Winter,4.1,No,Standard,Venmo,Yes,Middle Age Adult
1662,64,Male,Gloves,Accessories,86,Iowa,S,Beige,Summer,2.7,No,2-Day Shipping,Debit Card,Yes,Senior Adult
1663,63,Male,Sunglasses,Accessories,24,New Mexico,M,Olive,Winter,4.6,No,Free Shipping,Debit Card,Yes,Senior Adult
1664,43,Male,Shirt,Clothing,22,Maine,XL,Gold,Summer,3.5,No,Standard,Cash,Yes,Middle Age Adult
1665,19,Male,Handbag,Accessories,53,Minnesota,M,Purple,Spring,5.0,No,Next Day Air,PayPal,Yes,Teen
1666,40,Male,Jacket,Outerwear,41,New Mexico,L,Pink,Fall,3.4,No,Next Day Air,Venmo,Yes,Middle Age Adult
1667,51,Male,Skirt,Clothing,64,Arkansas,M,Blue,Summer,3.1,No,Store Pickup,PayPal,Yes,Middle Age Adult
1668,51,Male,Handbag,Accessories,40,Oklahoma,L,Brown,Winter,3.4,No,2-Day Shipping,Bank Transfer,Yes,Middle Age Adult
1669,66,Male,Blouse,Clothing,33,Utah,L,Charcoal,Summer,4.0,No,Standard,Debit Card,Yes,Senior Adult
1670,42,Male,T-shirt,Clothing,59,Wisconsin,L,Maroon,Winter,2.7,No,Store Pickup,Bank Transfer,Yes,Middle Age Adult
1671,22,Male,Pants,Clothing,73,Utah,L,Cyan,Fall,3.6,No,Free Shipping,Cash,Yes,Adult
1672,31,Male,Hoodie,Clothing,22,Utah,M,Olive,Winter,4.0,No,Free Shipping,Bank Transfer,Yes,Adult
1673,18,Male,Boots,Footwear,73,South Carolina,L,Gold,Fall,3.8,No,Free Shipping,Venmo,Yes,Teen
1674,21,Male,Blouse,Clothing,62,Hawaii,M,Violet,Fall,3.4,No,Next Day Air,Venmo,Yes,Adult
1675,35,Male,Coat,Outerwear,56,Alaska,M,Peach,Winter,3.2,No,Free Shipping,Debit Card,Yes,Adult
1676,35,Male,Pants,Clothing,90,Colorado,M,Beige,Spring,4.7,No,Next Day Air,Credit Card,Yes,Adult
1677,27,Male,Sunglasses,Accessories,44,West Virginia,M,Cyan,Winter,3.1,No,Next Day Air,Bank Transfer,Yes,Adult
1678,65,Male,Jeans,Clothing,35,Oregon,L,Silver,Summer,3.3,No,Next Day Air,Debit Card,No,Senior Adult
1679,41,Male,Pants,Clothing,71,Ohio,S,Magenta,Summer,4.8,No,2-Day Shipping,Venmo,No,Middle Age Adult
1680,60,Male,Dress,Clothing,52,Massachusetts,S,Black,Fall,4.5,No,Next Day Air,Debit Card,No,Senior Adult
1681,61,Male,Shoes,Footwear,37,Louisiana,M,Olive,Summer,3.4,No,Store Pickup,Credit Card,No,Senior Adult
1682,24,Male,Sneakers,Footwear,95,Virginia,L,Green,Winter,3.7,No,2-Day Shipping,Credit Card,No,Adult
1683,65,Male,Socks,Clothing,97,New York,M,Yellow,Fall,4.9,No,2-Day Shipping,Credit Card,No,Senior Adult
1684,23,Male,Coat,Outerwear,57,Arkansas,S,Lavender,Spring,3.5,No,Next Day Air,Venmo,No,Adult
1685,30,Male,Shirt,Clothing,93,New Mexico,M,Indigo,Spring,4.6,No,Standard,PayPal,No,Adult
1686,33,Male,Blouse,Clothing,48,Minnesota,M,Pink,Winter,4.6,No,Standard,PayPal,No,Adult
1687,22,Male,Gloves,Accessories,75,Illinois,L,Red,Fall,4.2,No,Store Pickup,Cash,No,Adult
1688,67,Male,Skirt,Clothing,70,Georgia,S,Magenta,Winter,3.7,No,Free Shipping,PayPal,No,Senior Adult
1689,28,Male,Handbag,Accessories,26,Mississippi,S,Peach,Winter,3.0,No,Next Day Air,Venmo,No,Adult
1690,32,Male,Shirt,Clothing,73,North Carolina,L,Turquoise,Winter,4.6,No,Store Pickup,Bank Transfer,No,Adult
1691,40,Male,Coat,Outerwear,30,Nevada,M,Black,Summer,3.2,No,Free Shipping,Cash,No,Middle Age Adult
1692,64,Male,Shoes,Footwear,61,Connecticut,L,Blue,Summer,3.5,No,Next Day Air,Cash,No,Senior Adult
1693,56,Male,Handbag,Accessories,75,Utah,M,Beige,Winter,2.6,No,Standard,Cash,No,Middle Age Adult
1694,63,Male,Jacket,Outerwear,88,Tennessee,XL,Olive,Fall,4.9,No,Standard,Bank Transfer,No,Senior Adult
1695,20,Male,Shirt,Clothing,67,Mississippi,M,Turquoise,Summer,2.7,No,Express,Debit Card,No,Adult
1696,54,Male,Hat,Accessories,95,Nebraska,S,Yellow,Fall,4.7,No,2-Day Shipping,PayPal,No,Middle Age Adult
1697,31,Male,Sunglasses,Accessories,69,West Virginia,S,Turquoise,Spring,4.0,No,Free Shipping,Credit Card,No,Adult
1698,36,Male,Shirt,Clothing,87,South Carolina,L,Lavender,Fall,3.5,No,Next Day Air,Credit Card,No,Adult
1699,25,Male,Belt,Accessories,41,Iowa,XL,Turquoise,Winter,4.8,No,Standard,Bank Transfer,No,Adult
1700,20,Male,Sweater,Clothing,67,North Dakota,L,Teal,Spring,4.0,No,Free Shipping,Debit Card,No,Adult
1701,62,Male,Hoodie,Clothing,70,West Virginia,L,Black,Fall,4.1,No,Express,Bank Transfer,No,Senior Adult
1702,69,Male,Handbag,Accessories,41,Mississippi,XL,Blue,Winter,3.8,No,Next Day Air,Debit Card,No,Senior Adult
1703,54,Male,Jeans,Clothing,83,Alabama,XL,Yellow,Summer,5.0,No,Express,Bank Transfer,No,Middle Age Adult
1704,39,Male,Backpack,Accessories,22,California,M,Black,Spring,4.0,No,Next Day Air,Bank Transfer,No,Adult
1705,56,Male,Sneakers,Footwear,20,Idaho,M,Lavender,Summer,3.9,No,Store Pickup,Cash,No,Middle Age Adult
1706,39,Male,Jewelry,Accessories,29,South Dakota,L,Cyan,Summer,3.4,No,2-Day Shipping,Venmo,No,Adult
1707,37,Male,Sunglasses,Accessories,87,North Dakota,M,Brown,Spring,3.0,No,Standard,Venmo,No,Adult
1708,25,Male,Shorts,Clothing,81,Nevada,L,Maroon,Fall,4.9,No,2-Day Shipping,Cash,No,Adult
1709,35,Male,Boots,Footwear,58,Florida,L,Cyan,Spring,3.2,No,Express,Credit Card,No,Adult
1710,45,Male,Skirt,Clothing,83,Indiana,M,Pink,Winter,3.8,No,Standard,Bank Transfer,No,Middle Age Adult
1711,19,Male,Pants,Clothing,59,Arkansas,XL,Orange,Fall,3.8,No,Store Pickup,Credit Card,No,Teen
1712,21,Male,T-shirt,Clothing,93,North Carolina,M,Lavender,Spring,4.7,No,Express,Credit Card,No,Adult
1713,65,Male,T-shirt,Clothing,87,Illinois,S,Beige,Fall,3.8,No,2-Day Shipping,Cash,No,Senior Adult
1714,49,Male,Jacket,Outerwear,22,Missouri,M,Pink,Winter,4.6,No,Free Shipping,PayPal,No,Middle Age Adult
1715,30,Male,Jeans,Clothing,71,South Dakota,S,Charcoal,Summer,4.4,No,Standard,Cash,No,Adult
1716,23,Male,Dress,Clothing,69,Idaho,XL,Gray,Spring,3.4,No,2-Day Shipping,PayPal,No,Adult
1717,69,Male,Blouse,Clothing,47,Connecticut,M,Cyan,Winter,4.7,No,Standard,Cash,No,Senior Adult
1718,29,Male,Hoodie,Clothing,50,Hawaii,L,Orange,Summer,2.9,No,Express,Debit Card,No,Adult
1719,54,Male,T-shirt,Clothing,96,Maryland,L,Pink,Winter,3.4,No,2-Day Shipping,PayPal,No,Middle Age Adult
1720,45,Male,Sweater,Clothing,39,Maryland,M,White,Winter,3.2,No,Free Shipping,Venmo,No,Middle Age Adult
1721,25,Male,Shorts,Clothing,84,Massachusetts,S,Beige,Winter,2.8,No,Express,Debit Card,No,Adult
1722,34,Male,Jewelry,Accessories,28,Delaware,S,Magenta,Spring,4.3,No,Free Shipping,Credit Card,No,Adult
1723,46,Male,T-shirt,Clothing,51,Massachusetts,L,Violet,Summer,3.3,No,Standard,Cash,No,Middle Age Adult
1724,70,Male,Scarf,Accessories,20,New York,XL,Gold,Spring,3.3,No,Standard,PayPal,No,Senior Adult
1725,42,Male,Shoes,Footwear,72,Delaware,S,Teal,Winter,3.3,No,Free Shipping,PayPal,No,Middle Age Adult
1726,45,Male,Sunglasses,Accessories,33,Massachusetts,M,Indigo,Spring,3.0,No,Next Day Air,Venmo,No,Middle Age Adult
1727,57,Male,Coat,Outerwear,28,Indiana,S,Olive,Summer,2.8,No,Express,Debit Card,No,Middle Age Adult
1728,49,Male,Blouse,Clothing,53,Virginia,S,Violet,Spring,4.0,No,Express,PayPal,No,Middle Age Adult
1729,23,Male,Jeans,Clothing,48,Wyoming,L,Black,Fall,4.3,No,Express,Debit Card,No,Adult
1730,47,Male,Shorts,Clothing,21,Illinois,M,Brown,Winter,3.8,No,Store Pickup,Venmo,No,Middle Age Adult
1731,23,Male,Shirt,Clothing,22,Alabama,S,Silver,Fall,4.2,No,Free Shipping,Credit Card,No,Adult
1732,21,Male,Backpack,Accessories,87,Idaho,M,Gray,Fall,3.1,No,Next Day Air,Cash,No,Adult
1733,45,Male,Belt,Accessories,50,Rhode Island,S,Charcoal,Winter,2.6,No,Free Shipping,Cash,No,Middle Age Adult
1734,67,Male,Blouse,Clothing,85,New York,L,Black,Summer,3.4,No,Express,Credit Card,No,Senior Adult
1735,31,Male,Jeans,Clothing,98,Missouri,L,Brown,Spring,3.1,No,Next Day Air,PayPal,No,Adult
1736,58,Male,Dress,Clothing,34,Texas,M,Purple,Winter,3.6,No,Express,Venmo,No,Middle Age Adult
1737,57,Male,Shorts,Clothing,61,Tennessee,M,Purple,Summer,2.6,No,2-Day Shipping,Cash,No,Middle Age Adult
1738,42,Male,Jewelry,Accessories,98,Ohio,L,Gray,Summer,4.2,No,Store Pickup,Venmo,No,Middle Age Adult
1739,60,Male,Handbag,Accessories,61,Tennessee,M,Green,Spring,2.9,No,2-Day Shipping,Credit Card,No,Senior Adult
1740,21,Male,Jewelry,Accessories,98,Minnesota,L,Silver,Winter,4.2,No,Express,Cash,No,Adult
1741,69,Male,Pants,Clothing,21,Wisconsin,L,Charcoal,Fall,3.3,No,Next Day Air,Bank Transfer,No,Senior Adult
1742,41,Male,Pants,Clothing,51,Delaware,XL,Teal,Winter,3.6,No,Next Day Air,Bank Transfer,No,Middle Age Adult
1743,51,Male,Sandals,Footwear,80,Kansas,XL,White,Spring,4.3,No,Express,Venmo,No,Middle Age Adult
1744,23,Male,Skirt,Clothing,72,Missouri,XL,Brown,Winter,3.3,No,Standard,Bank Transfer,No,Adult
1745,57,Male,Sunglasses,Accessories,63,Michigan,L,Teal,Winter,3.0,No,Standard,PayPal,No,Middle Age Adult
1746,40,Male,Skirt,Clothing,27,West Virginia,L,Red,Winter,3.6,No,Store Pickup,Cash,No,Middle Age Adult
1747,65,Male,Handbag,Accessories,44,Alabama,L,Brown,Summer,3.1,No,Store Pickup,Bank Transfer,No,Senior Adult
1748,61,Male,Coat,Outerwear,23,New Hampshire,M,Yellow,Winter,2.9,No,Express,Venmo,No,Senior Adult
1749,34,Male,Skirt,Clothing,93,Montana,L,Teal,Winter,3.9,No,2-Day Shipping,Bank Transfer,No,Adult
1750,43,Male,Hoodie,Clothing,70,Wyoming,L,Pink,Fall,3.2,No,2-Day Shipping,Debit Card,No,Middle Age Adult
1751,31,Male,Sunglasses,Accessories,85,Missouri,M,White,Fall,3.1,No,Express,Venmo,No,Adult
1752,57,Male,Sweater,Clothing,40,Ohio,M,Silver,Winter,3.2,No,2-Day Shipping,Cash,No,Middle Age Adult
1753,34,Male,Boots,Footwear,29,South Dakota,L,Blue,Winter,3.3,No,Store Pickup,Venmo,No,Adult
1754,25,Male,Skirt,Clothing,27,Colorado,L,Black,Fall,4.8,No,Next Day Air,Credit Card,No,Adult
1755,66,Male,Dress,Clothing,93,Massachusetts,S,Beige,Fall,3.8,No,2-Day Shipping,Credit Card,No,Senior Adult
1756,56,Male,Belt,Accessories,20,Delaware,XL,Charcoal,Spring,4.6,No,Next Day Air,Cash,No,Middle Age Adult
1757,49,Male,Jewelry,Accessories,55,New Hampshire,S,Cyan,Fall,2.8,No,Free Shipping,Bank Transfer,No,Middle Age Adult
1758,19,Male,Dress,Clothing,94,Michigan,L,Yellow,Fall,3.6,No,Standard,Debit Card,No,Teen
1759,27,Male,Hat,Accessories,56,Pennsylvania,M,Silver,Winter,4.3,No,Free Shipping,Venmo,No,Adult
1760,68,Male,Sweater,Clothing,58,Louisiana,L,Green,Spring,4.0,No,Next Day Air,PayPal,No,Senior Adult
1761,20,Male,Skirt,Clothing,44,Minnesota,XL,Peach,Spring,3.5,No,Standard,PayPal,No,Adult
1762,21,Male,Hoodie,Clothing,95,Hawaii,S,Green,Fall,4.9,No,2-Day Shipping,Cash,No,Adult
1763,36,Male,Sandals,Footwear,42,Idaho,M,Brown,Summer,3.1,No,Express,Bank Transfer,No,Adult
1764,37,Male,Jewelry,Accessories,93,Vermont,M,Lavender,Winter,3.9,No,Store Pickup,PayPal,No,Adult
1765,61,Male,Dress,Clothing,56,Delaware,M,Charcoal,Summer,3.0,No,Store Pickup,Venmo,No,Senior Adult
1766,68,Male,Hoodie,Clothing,88,New Mexico,M,Orange,Spring,4.1,No,2-Day Shipping,Venmo,No,Senior Adult
1767,60,Male,Sweater,Clothing,54,Alaska,S,Cyan,Winter,4.3,No,2-Day Shipping,Cash,No,Senior Adult
1768,69,Male,Jewelry,Accessories,89,Minnesota,L,Lavender,Fall,3.8,No,2-Day Shipping,Debit Card,No,Senior Adult
1769,25,Male,Sandals,Footwear,45,Nebraska,M,Indigo,Summer,3.9,No,2-Day Shipping,PayPal,No,Adult
1770,32,Male,Socks,Clothing,75,Alaska,L,Brown,Winter,4.3,No,Free Shipping,Cash,No,Adult
1771,53,Male,Backpack,Accessories,22,Michigan,M,Pink,Fall,4.3,No,Express,Bank Transfer,No,Middle Age Adult
1772,46,Male,Shirt,Clothing,82,Indiana,XL,Turquoise,Fall,4.7,No,Store Pickup,Credit Card,No,Middle Age Adult
1773,58,Male,Shoes,Footwear,34,Hawaii,M,Gold,Summer,3.1,No,2-Day Shipping,Bank Transfer,No,Middle Age Adult
1774,21,Male,Coat,Outerwear,92,West Virginia,M,Blue,Summer,2.7,No,Free Shipping,PayPal,No,Adult
1775,46,Male,Sweater,Clothing,78,New York,M,Lavender,Spring,3.7,No,Express,PayPal,No,Middle Age Adult
1776,18,Male,Jacket,Outerwear,47,Iowa,M,Violet,Spring,3.3,No,2-Day Shipping,Cash,No,Teen
1777,56,Male,Jacket,Outerwear,64,Arizona,L,Cyan,Summer,3.4,No,Free Shipping,Venmo,No,Middle Age Adult
1778,18,Male,Sneakers,Footwear,44,Minnesota,L,Purple,Winter,4.7,No,Free Shipping,Cash,No,Teen
1779,49,Male,Belt,Accessories,94,Texas,M,Red,Winter,4.9,No,Store Pickup,Debit Card,No,Middle Age Adult
1780,29,Male,Scarf,Accessories,62,Virginia,M,Charcoal,Winter,4.3,No,Free Shipping,Venmo,No,Adult
1781,67,Male,Jewelry,Accessories,81,North Dakota,S,Gray,Summer,4.2,No,Next Day Air,Credit Card,No,Senior Adult
1782,31,Male,T-shirt,Clothing,33,Iowa,M,Pink,Fall,3.7,No,Express,Bank Transfer,No,Adult
1783,52,Male,Pants,Clothing,88,Utah,M,Lavender,Fall,2.7,No,Next Day Air,Bank Transfer,No,Middle Age Adult
1784,42,Male,Handbag,Accessories,49,Ohio,L,Lavender,Winter,3.3,No,Free Shipping,Credit Card,No,Middle Age Adult
1785,32,Male,Backpack,Accessories,31,Louisiana,L,Yellow,Summer,4.8,No,Standard,Debit Card,No,Adult
1786,47,Male,Gloves,Accessories,29,Iowa,S,Peach,Fall,4.1,No,Next Day Air,Venmo,No,Middle Age Adult
1787,45,Male,Jacket,Outerwear,34,Maryland,M,Brown,Spring,4.6,No,2-Day Shipping,Venmo,No,Middle Age Adult
1788,20,Male,Sweater,Clothing,38,Montana,L,Gold,Fall,4.9,No,2-Day Shipping,Bank Transfer,No,Adult
1789,66,Male,Blouse,Clothing,41,Illinois,L,Pink,Summer,3.1,No,Store Pickup,Cash,No,Senior Adult
1790,52,Male,Blouse,Clothing,34,Arizona,L,Peach,Spring,3.0,No,2-Day Shipping,Debit Card,No,Middle Age Adult
1791,50,Male,Gloves,Accessories,26,North Carolina,S,Violet,Summer,3.7,No,Store Pickup,PayPal,No,Middle Age Adult
1792,62,Male,Jeans,Clothing,98,Montana,S,Purple,Winter,4.0,No,Store Pickup,Cash,No,Senior Adult
1793,38,Male,Sneakers,Footwear,59,Iowa,M,Peach,Fall,3.0,No,Express,Debit Card,No,Adult
1794,65,Male,Hat,Accessories,92,Iowa,S,White,Fall,3.8,No,Store Pickup,Cash,No,Senior Adult
1795,60,Male,Backpack,Accessories,40,Ohio,L,Indigo,Spring,3.7,No,Express,Debit Card,No,Senior Adult
1796,68,Male,Jeans,Clothing,20,Wisconsin,S,Violet,Fall,4.0,No,2-Day Shipping,Debit Card,No,Senior Adult
1797,62,Male,Skirt,Clothing,35,South Carolina,S,Brown,Spring,3.1,No,Store Pickup,Venmo,No,Senior Adult
1798,62,Male,Belt,Accessories,35,Oregon,L,Maroon,Spring,3.9,No,2-Day Shipping,Venmo,No,Senior Adult
1799,40,Male,Dress,Clothing,82,North Dakota,L,Magenta,Winter,3.7,No,Express,Cash,No,Middle Age Adult
1800,32,Male,Hoodie,Clothing,48,California,M,Charcoal,Fall,3.9,No,Express,Venmo,No,Adult
1801,22,Male,Coat,Outerwear,58,Mississippi,XL,Indigo,Winter,2.7,No,Express,Credit Card,No,Adult
1802,33,Male,Sweater,Clothing,57,New Jersey,M,Turquoise,Spring,3.9,No,Express,Debit Card,No,Adult
1803,57,Male,Shorts,Clothing,96,Rhode Island,L,Turquoise,Winter,2.6,No,Store Pickup,Venmo,No,Middle Age Adult
1804,60,Male,Sneakers,Footwear,97,New Hampshire,S,Gray,Summer,3.5,No,Free Shipping,Venmo,No,Senior Adult
1805,30,Male,Sweater,Clothing,42,Louisiana,L,Peach,Winter,4.4,No,Next Day Air,Credit Card,No,Adult
1806,41,Male,T-shirt,Clothing,62,Arizona,L,Gold,Spring,4.9,No,Store Pickup,Debit Card,No,Middle Age Adult
1807,58,Male,Handbag,Accessories,67,Rhode Island,M,Green,Fall,3.9,No,Standard,Venmo,No,Middle Age Adult
1808,34,Male,Sneakers,Footwear,46,Vermont,L,Gold,Summer,3.5,No,Standard,Venmo,No,Adult
1809,67,Male,Jacket,Outerwear,71,Tennessee,M,Lavender,Spring,4.3,No,Next Day Air,Debit Card,No,Senior Adult
1810,58,Male,Backpack,Accessories,99,Alaska,S,Blue,Fall,3.4,No,Free Shipping,Debit Card,No,Middle Age Adult
1811,41,Male,Jeans,Clothing,28,Maryland,M,Magenta,Fall,2.7,No,Standard,Cash,No,Middle Age Adult
1812,42,Male,Belt,Accessories,77,Wisconsin,L,Blue,Summer,3.6,No,Standard,Bank Transfer,No,Middle Age Adult
1813,50,Male,Boots,Footwear,63,Nevada,S,Blue,Summer,4.9,No,Express,PayPal,No,Middle Age Adult
1814,40,Male,Shorts,Clothing,62,Illinois,M,Olive,Spring,3.5,No,Free Shipping,PayPal,No,Middle Age Adult
1815,32,Male,Jeans,Clothing,92,Montana,M,White,Summer,3.8,No,Free Shipping,Cash,No,Adult
1816,51,Male,Shoes,Footwear,72,New Mexico,L,White,Winter,4.5,No,2-Day Shipping,Credit Card,No,Middle Age Adult
1817,26,Male,Hat,Accessories,79,Virginia,M,Purple,Summer,4.0,No,Express,Cash,No,Adult
1818,32,Male,T-shirt,Clothing,27,Delaware,M,White,Summer,4.7,No,Free Shipping,Cash,No,Adult
1819,58,Male,Sunglasses,Accessories,39,North Carolina,M,White,Fall,3.8,No,Express,Debit Card,No,Middle Age Adult
1820,51,Male,Socks,Clothing,86,Nevada,S,Peach,Spring,4.5,No,Next Day Air,Cash,No,Middle Age Adult
1821,19,Male,Shirt,Clothing,94,Washington,XL,Gold,Fall,5.0,No,Express,PayPal,No,Teen
1822,57,Male,Shorts,Clothing,53,Maine,M,Teal,Spring,2.8,No,Express,PayPal,No,Middle Age Adult
1823,66,Male,Shirt,Clothing,85,Connecticut,S,Cyan,Summer,4.4,No,Standard,Cash,No,Senior Adult
1824,62,Male,Socks,Clothing,50,Louisiana,L,Pink,Fall,4.7,No,Free Shipping,Bank Transfer,No,Senior Adult
1825,58,Male,Pants,Clothing,47,Illinois,XL,Magenta,Winter,3.8,No,Express,Cash,No,Middle Age Adult
1826,23,Male,Boots,Footwear,75,South Dakota,M,Pink,Winter,4.9,No,Next Day Air,Credit Card,No,Adult
1827,45,Male,T-shirt,Clothing,60,Indiana,M,Turquoise,Winter,4.2,No,Express,Debit Card,No,Middle Age Adult
1828,20,Male,T-shirt,Clothing,36,Vermont,S,Pink,Spring,4.9,No,2-Day Shipping,Bank Transfer,No,Adult
1829,33,Male,Coat,Outerwear,80,New Hampshire,L,Gray,Spring,3.9,No,Express,Cash,No,Adult
1830,30,Male,Hat,Accessories,96,Oregon,M,White,Spring,4.9,No,2-Day Shipping,Credit Card,No,Adult
1831,50,Male,Sunglasses,Accessories,80,Kansas,M,Blue,Winter,4.8,No,Express,Venmo,No,Middle Age Adult
1832,62,Male,Blouse,Clothing,71,Maine,M,Cyan,Summer,3.3,No,Free Shipping,Bank Transfer,No,Senior Adult
1833,69,Male,Jewelry,Accessories,29,Louisiana,M,Blue,Fall,4.6,No,Free Shipping,Cash,No,Senior Adult
1834,34,Male,Jewelry,Accessories,53,Louisiana,M,Yellow,Spring,4.5,No,2-Day Shipping,PayPal,No,Adult
1835,49,Male,Skirt,Clothing,35,Indiana,M,Charcoal,Summer,4.1,No,2-Day Shipping,Venmo,No,Middle Age Adult
1836,65,Male,Scarf,Accessories,75,Kentucky,M,Lavender,Fall,3.2,No,2-Day Shipping,Credit Card,No,Senior Adult
1837,66,Male,Pants,Clothing,52,South Carolina,M,Teal,Fall,4.2,No,2-Day Shipping,Credit Card,No,Senior Adult
1838,41,Male,Hat,Accessories,77,Montana,M,Beige,Winter,4.8,No,Free Shipping,Venmo,No,Middle Age Adult
1839,37,Male,Gloves,Accessories,24,Vermont,L,Blue,Fall,4.1,No,Next Day Air,Credit Card,No,Adult
1840,32,Male,Shirt,Clothing,78,Mississippi,XL,Purple,Winter,3.7,No,Store Pickup,Cash,No,Adult
1841,42,Male,Sandals,Footwear,98,Wyoming,M,Gold,Winter,2.6,No,Store Pickup,Bank Transfer,No,Middle Age Adult
1842,31,Male,Socks,Clothing,57,Vermont,L,Blue,Winter,3.0,No,Standard,PayPal,No,Adult
1843,61,Male,Handbag,Accessories,78,Alabama,M,Black,Summer,4.4,No,Express,Debit Card,No,Senior Adult
1844,36,Male,Jacket,Outerwear,76,Kentucky,M,Charcoal,Fall,4.7,No,Next Day Air,Credit Card,No,Adult
1845,60,Male,Shorts,Clothing,26,South Dakota,M,Purple,Spring,2.7,No,2-Day Shipping,Credit Card,No,Senior Adult
1846,51,Male,Sandals,Footwear,78,Delaware,M,Orange,Winter,2.8,No,2-Day Shipping,Bank Transfer,No,Middle Age Adult
1847,68,Male,Scarf,Accessories,53,Wisconsin,M,Yellow,Summer,2.9,No,Standard,Venmo,No,Senior Adult
1848,46,Male,Sandals,Footwear,100,Arizona,XL,Cyan,Summer,4.4,No,Free Shipping,Credit Card,No,Middle Age Adult
1849,19,Male,Jeans,Clothing,73,Maine,XL,Yellow,Winter,2.7,No,Express,Cash,No,Teen
1850,30,Male,Skirt,Clothing,40,New Mexico,M,Maroon,Winter,4.5,No,Store Pickup,Bank Transfer,No,Adult
1851,51,Male,Gloves,Accessories,76,Wyoming,S,Black,Winter,2.8,No,Store Pickup,Debit Card,No,Middle Age Adult
1852,28,Male,Skirt,Clothing,80,Delaware,S,Lavender,Fall,3.1,No,Free Shipping,Bank Transfer,No,Adult
1853,41,Male,Sweater,Clothing,80,Pennsylvania,XL,Violet,Winter,3.8,No,Store Pickup,Cash,No,Middle Age Adult
1854,29,Male,Blouse,Clothing,67,North Dakota,XL,Olive,Spring,2.9,No,Express,PayPal,No,Adult
1855,25,Male,Sweater,Clothing,61,Kentucky,M,Teal,Spring,3.8,No,Express,Credit Card,No,Adult
1856,60,Male,Shirt,Clothing,76,Rhode Island,XL,Teal,Spring,4.7,No,Standard,Cash,No,Senior Adult
1857,63,Male,Jewelry,Accessories,55,Arizona,XL,Beige,Summer,3.2,No,Free Shipping,PayPal,No,Senior Adult
1858,51,Male,T-shirt,Clothing,85,Colorado,L,Maroon,Summer,4.0,No,Next Day Air,Cash,No,Middle Age Adult
1859,22,Male,Scarf,Accessories,69,Maine,S,Peach,Spring,4.9,No,2-Day Shipping,Debit Card,No,Adult
1860,54,Male,Belt,Accessories,26,New Jersey,L,Beige,Summer,3.7,No,Store Pickup,Debit Card,No,Middle Age Adult
1861,18,Male,T-shirt,Clothing,64,Kansas,M,Silver,Summer,4.8,No,Next Day Air,Credit Card,No,Teen
1862,29,Male,Sneakers,Footwear,60,South Dakota,S,Peach,Fall,3.6,No,Standard,Debit Card,No,Adult
1863,59,Male,Gloves,Accessories,36,New Hampshire,M,Turquoise,Winter,4.6,No,Express,PayPal,No,Middle Age Adult
1864,25,Male,Sandals,Footwear,21,Connecticut,L,Orange,Spring,4.3,No,2-Day Shipping,Debit Card,No,Adult
1865,19,Male,Backpack,Accessories,72,Wyoming,S,Cyan,Fall,3.2,No,2-Day Shipping,Venmo,No,Teen
1866,56,Male,Pants,Clothing,62,Missouri,S,Silver,Summer,3.8,No,Store Pickup,Bank Transfer,No,Middle Age Adult
1867,31,Male,T-shirt,Clothing,44,Alaska,XL,Gold,Winter,4.2,No,Standard,Credit Card,No,Adult
