Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
1750,43.0,Male,Hoodie,Clothing,56.918486337451526,Wyoming,L,Pink,Fall,3.2,No,2-Day Shipping,No,No,36,Debit Card,Every 3 Months
1751,31.0,Male,Sunglasses,Accessories,48.387342062870864,Missouri,M,White,Fall,3.1,No,Express,No,No,38,Venmo,Every 3 Months
1752,57.0,Male,Sweater,Clothing,50.22405199049962,Ohio,M,Silver,Winter,3.2,No,2-Day Shipping,No,No,34,Cash,Annually
1753,34.0,Male,Boots,Footwear,56.47317090325915,South Dakota,L,Blue,Winter,3.3,No,Store Pickup,No,No,14,Venmo,Quarterly
1754,25.0,Male,Skirt,Clothing,24.251029707446165,Colorado,L,Black,Fall,4.8,No,Next Day Air,No,No,23,Credit Card,Fortnightly
1755,66.0,Male,Dress,Clothing,112.05749094405876,Massachusetts,S,Beige,Fall,3.8,No,2-Day Shipping,No,No,18,Credit Card,Fortnightly
1756,56.0,Male,Belt,Accessories,52.24556515977291,Delaware,XL,Charcoal,Spring,4.6,No,Next Day Air,No,No,45,Cash,Monthly
1757,49.0,Male,Jewelry,Accessories,81.29828907168095,New Hampshire,S,Cyan,Fall,2.8,No,Free Shipping,No,No,14,Bank Transfer,Weekly
1758,19.0,Male,Dress,Clothing,126.79929058742786,Michigan,L,Yellow,Fall,3.6,No,Standard,No,No,48,Debit Card,Annually
1759,27.0,Male,Hat,Accessories,70.84254982143784,Pennsylvania,M,Silver,Winter,4.3,No,Free Shipping,No,No,17,Venmo,Bi-Weekly
1760,68.0,Male,Sweater,Clothing,59.50867277803186,Louisiana,L,Green,Spring,4.0,No,Next Day Air,No,No,1,PayPal,Weekly
1761,20.0,Male,Skirt,Clothing,11.960683762056632,Minnesota,XL,Peach,Spring,3.5,No,Standard,No,No,39,PayPal,Weekly
1762,21.0,Male,Hoodie,Clothing,90.07875023740102,Hawaii,S,Green,Fall,4.9,No,2-Day Shipping,No,No,24,Cash,Weekly
1763,36.0,Male,Sandals,Footwear,25.135068093676164,Idaho,M,Brown,Summer,3.1,No,Express,No,No,41,Bank Transfer,Fortnightly
1764,37.0,Male,Jewelry,Accessories,136.4188543499563,Vermont,M,Lavender,Winter,3.9,No,Store Pickup,No,No,28,PayPal,Annually
1765,61.0,Male,Dress,Clothing,52.48228375135327,Delaware,M,Charcoal,Summer,3.0,No,Store Pickup,No,No,34,Venmo,Quarterly
1766,68.0,Male,Hoodie,Clothing,90.46409613568972,New Mexico,M,Orange,Spring,4.1,No,2-Day Shipping,No,No,41,Venmo,Quarterly
1767,60.0,Male,Sweater,Clothing,65.02970752080935,Alaska,S,Cyan,Winter,4.3,No,2-Day Shipping,No,No,27,Cash,Bi-Weekly
1768,69.0,Male,Jewelry,Accessories,89.87204892744907,Minnesota,L,Lavender,Fall,3.8,No,2-Day Shipping,No,No,46,Debit Card,Fortnightly
1769,25.0,Male,Sandals,Footwear,78.90102080861506,Nebraska,M,Indigo,Summer,3.9,No,2-Day Shipping,No,No,2,PayPal,Every 3 Months
1770,32.0,Male,Socks,Clothing,62.54701276531096,Alaska,L,Brown,Winter,4.3,No,Free Shipping,No,No,45,Cash,Monthly
1771,53.0,Male,Backpack,Accessories,25.892149104744853,Michigan,M,Pink,Fall,4.3,No,Express,No,No,34,Bank Transfer,Weekly
1772,46.0,Male,Shirt,Clothing,67.15058828603904,Indiana,XL,Turquoise,Fall,4.7,No,Store Pickup,No,No,9,Credit Card,Annually
1773,58.0,Male,Shoes,Footwear,7.599549775585885,Hawaii,M,Gold,Summer,3.1,No,2-Day Shipping,No,No,1,Bank Transfer,Annually
1774,21.0,Male,Coat,Outerwear,79.76461818189429,West Virginia,M,Blue,Summer,2.7,No,Free Shipping,No,No,17,PayPal,Annually
1775,46.0,Male,Sweater,Clothing,77.25926405903176,New York,M,Lavender,Spring,3.7,No,Express,No,No,6,PayPal,Weekly
1776,18.0,Male,Jacket,Outerwear,38.4139555096548,Iowa,M,Violet,Spring,3.3,No,2-Day Shipping,No,No,12,Cash,Bi-Weekly
1777,56.0,Male,Jacket,Outerwear,50.15158040252288,Arizona,L,Cyan,Summer,3.4,No,Free Shipping,No,No,10,Venmo,Every 3 Months
1778,18.0,Male,Sneakers,Footwear,15.873650726563325,Minnesota,L,Purple,Winter,4.7,No,Free Shipping,No,No,4,Cash,Fortnightly
1779,49.0,Male,Belt,Accessories,92.3378885474261,Texas,M,Red,Winter,4.9,No,Store Pickup,No,No,8,Debit Card,Bi-Weekly
1780,29.0,Male,Scarf,Accessories,31.905592519379955,Virginia,M,Charcoal,Winter,4.3,No,Free Shipping,No,No,41,Venmo,Weekly
1781,67.0,Male,Jewelry,Accessories,96.20111927379205,North Dakota,S,Gray,Summer,4.2,No,Next Day Air,No,No,49,Credit Card,Weekly
1782,31.0,Male,T-shirt,Clothing,34.64879505869006,Iowa,M,Pink,Fall,3.7,No,Express,No,No,49,Bank Transfer,Quarterly
1783,52.0,Male,Pants,Clothing,58.84897001070139,Utah,M,Lavender,Fall,2.7,No,Next Day Air,No,No,40,Bank Transfer,Fortnightly
1784,42.0,Male,Handbag,Accessories,42.81581845900273,Ohio,L,Lavender,Winter,3.3,No,Free Shipping,No,No,30,Credit Card,Monthly
1785,32.0,Male,Backpack,Accessories,15.956871888188337,Louisiana,L,Yellow,Summer,4.8,No,Standard,No,No,4,Debit Card,Quarterly
1786,47.0,Male,Gloves,Accessories,35.383490208383606,Iowa,S,Peach,Fall,4.1,No,Next Day Air,No,No,22,Venmo,Monthly
1787,45.0,Male,Jacket,Outerwear,60.80900892046289,Maryland,M,Brown,Spring,4.6,No,2-Day Shipping,No,No,22,Venmo,Monthly
1788,20.0,Male,Sweater,Clothing,0.496550607085112,Montana,L,Gold,Fall,4.9,No,2-Day Shipping,No,No,10,Bank Transfer,Quarterly
1789,66.0,Male,Blouse,Clothing,43.30052158294834,Illinois,L,Pink,Summer,3.1,No,Store Pickup,No,No,23,Cash,Bi-Weekly
1790,52.0,Male,Blouse,Clothing,30.79734408866719,Arizona,L,Peach,Spring,3.0,No,2-Day Shipping,No,No,43,Debit Card,Quarterly
1791,50.0,Male,Gloves,Accessories,39.42680152900931,North Carolina,S,Violet,Summer,3.7,No,Store Pickup,No,No,31,PayPal,Bi-Weekly
1792,62.0,Male,Jeans,Clothing,102.2639325647538,Montana,S,Purple,Winter,4.0,No,Store Pickup,No,No,38,Cash,Annually
1793,38.0,Male,Sneakers,Footwear,43.96061336522362,Iowa,M,Peach,Fall,3.0,No,Express,No,No,22,Debit Card,Every 3 Months
1794,65.0,Male,Hat,Accessories,85.61892128666764,Iowa,S,White,Fall,3.8,No,Store Pickup,No,No,45,Cash,Every 3 Months
1795,60.0,Male,Backpack,Accessories,24.07948286393022,Ohio,L,Indigo,Spring,3.7,No,Express,No,No,21,Debit Card,Fortnightly
1796,68.0,Male,Jeans,Clothing,41.52014277197196,Wisconsin,S,Violet,Fall,4.0,No,2-Day Shipping,No,No,9,Debit Card,Fortnightly
1797,62.0,Male,Skirt,Clothing,35.42623297343884,South Carolina,S,Brown,Spring,3.1,No,Store Pickup,No,No,34,Venmo,Weekly
1798,62.0,Male,Belt,Accessories,73.02381371506016,Oregon,L,Maroon,Spring,3.9,No,2-Day Shipping,No,No,26,Venmo,Weekly
1799,40.0,Male,Dress,Clothing,80.78678372370759,North Dakota,L,Magenta,Winter,3.7,No,Express,No,No,1,Cash,Weekly
1800,32.0,Male,Hoodie,Clothing,33.831864661790746,California,M,Charcoal,Fall,3.9,No,Express,No,No,47,Venmo,Weekly
1801,22.0,Male,Coat,Outerwear,27.725712147743454,Mississippi,XL,Indigo,Winter,2.7,No,Express,No,No,30,Credit Card,Weekly
1802,33.0,Male,Sweater,Clothing,20.9372064748811,New Jersey,M,Turquoise,Spring,3.9,No,Express,No,No,48,Debit Card,Fortnightly
1803,57.0,Male,Shorts,Clothing,64.31728113989021,Rhode Island,L,Turquoise,Winter,2.6,No,Store Pickup,No,No,31,Venmo,Bi-Weekly
1804,60.0,Male,Sneakers,Footwear,102.34253302022968,New Hampshire,S,Gray,Summer,3.5,No,Free Shipping,No,No,33,Venmo,Fortnightly
1805,30.0,Male,Sweater,Clothing,52.17450046459868,Louisiana,L,Peach,Winter,4.4,No,Next Day Air,No,No,39,Credit Card,Weekly
1806,41.0,Male,T-shirt,Clothing,30.376185959357333,Arizona,L,Gold,Spring,4.9,No,Store Pickup,No,No,46,Debit Card,Weekly
1807,58.0,Male,Handbag,Accessories,84.90076628152231,Rhode Island,M,Green,Fall,3.9,No,Standard,No,No,24,Venmo,Annually
1808,34.0,Male,Sneakers,Footwear,36.33877896633121,Vermont,L,Gold,Summer,3.5,No,Standard,No,No,37,Venmo,Fortnightly
1809,67.0,Male,Jacket,Outerwear,73.93586023971099,Tennessee,M,Lavender,Spring,4.3,No,Next Day Air,No,No,7,Debit Card,Monthly
1810,58.0,Male,Backpack,Accessories,131.2444125651085,Alaska,S,Blue,Fall,3.4,No,Free Shipping,No,No,6,Debit Card,Fortnightly
1811,41.0,Male,Jeans,Clothing,45.93678631731064,Maryland,M,Magenta,Fall,2.7,No,Standard,No,No,16,Cash,Bi-Weekly
1812,42.0,Male,Belt,Accessories,71.62938704188335,Wisconsin,L,Blue,Summer,3.6,No,Standard,No,No,33,Bank Transfer,Annually
1813,50.0,Male,Boots,Footwear,45.17615549169425,Nevada,S,Blue,Summer,4.9,No,Express,No,No,18,PayPal,Bi-Weekly
1814,40.0,Male,Shorts,Clothing,18.9636919734139,Illinois,M,Olive,Spring,3.5,No,Free Shipping,No,No,24,PayPal,Weekly
1815,32.0,Male,Jeans,Clothing,77.6169336151516,Montana,M,White,Summer,3.8,No,Free Shipping,No,No,24,Cash,Quarterly
1816,51.0,Male,Shoes,Footwear,67.7773952234461,New Mexico,L,White,Winter,4.5,No,2-Day Shipping,No,No,48,Credit Card,Every 3 Months
1817,26.0,Male,Hat,Accessories,59.25640945697632,Virginia,M,Purple,Summer,4.0,No,Express,No,No,4,Cash,Weekly
1818,32.0,Male,T-shirt,Clothing,24.374860658153903,Delaware,M,White,Summer,4.7,No,Free Shipping,No,No,20,Cash,Weekly
1819,58.0,Male,Sunglasses,Accessories,40.53703765917536,North Carolina,M,White,Fall,3.8,No,Express,No,No,47,Debit Card,Every 3 Months
1820,51.0,Male,Socks,Clothing,81.50288036383843,Nevada,S,Peach,Spring,4.5,No,Next Day Air,No,No,50,Cash,Quarterly
1821,19.0,Male,Shirt,Clothing,80.9999483835308,Washington,XL,Gold,Fall,5.0,No,Express,No,No,31,PayPal,Monthly
1822,57.0,Male,Shorts,Clothing,56.37309343933455,Maine,M,Teal,Spring,2.8,No,Express,No,No,29,PayPal,Quarterly
1823,66.0,Male,Shirt,Clothing,93.83881299138818,Connecticut,S,Cyan,Summer,4.4,No,Standard,No,No,4,Cash,Annually
1824,62.0,Male,Socks,Clothing,28.19201845114308,Louisiana,L,Pink,Fall,4.7,No,Free Shipping,No,No,40,Bank Transfer,Bi-Weekly
1825,58.0,Male,Pants,Clothing,75.2186475949254,Illinois,XL,Magenta,Winter,3.8,No,Express,No,No,31,Cash,Monthly
1826,23.0,Male,Boots,Footwear,73.02823735431477,South Dakota,M,Pink,Winter,4.9,No,Next Day Air,No,No,41,Credit Card,Weekly
1827,45.0,Male,T-shirt,Clothing,60.37699245889695,Indiana,M,Turquoise,Winter,4.2,No,Express,No,No,44,Debit Card,Annually
1828,20.0,Male,T-shirt,Clothing,50.16428846513114,Vermont,S,Pink,Spring,4.9,No,2-Day Shipping,No,No,31,Bank Transfer,Weekly
1829,33.0,Male,Coat,Outerwear,84.66432262527003,New Hampshire,L,Gray,Spring,3.9,No,Express,No,No,45,Cash,Every 3 Months
1830,30.0,Male,Hat,Accessories,115.0627326782649,Oregon,M,White,Spring,4.9,No,2-Day Shipping,No,No,50,Credit Card,Quarterly
1831,50.0,Male,Sunglasses,Accessories,85.74248330403648,Kansas,M,Blue,Winter,4.8,No,Express,No,No,7,Venmo,Annually
1832,62.0,Male,Blouse,Clothing,58.75125250719124,Maine,M,Cyan,Summer,3.3,No,Free Shipping,No,No,5,Bank Transfer,Every 3 Months
1833,69.0,Male,Jewelry,Accessories,36.23007050412203,Louisiana,M,Blue,Fall,4.6,No,Free Shipping,No,No,48,Cash,Monthly
1834,34.0,Male,Jewelry,Accessories,30.125475853586764,Louisiana,M,Yellow,Spring,4.5,No,2-Day Shipping,No,No,19,PayPal,Fortnightly
1835,49.0,Male,Skirt,Clothing,37.17119411553046,Indiana,M,Charcoal,Summer,4.1,No,2-Day Shipping,No,No,39,Venmo,Fortnightly
1836,65.0,Male,Scarf,Accessories,74.33540018711078,Kentucky,M,Lavender,Fall,3.2,No,2-Day Shipping,No,No,45,Credit Card,Quarterly
1837,66.0,Male,Pants,Clothing,47.83766285454921,South Carolina,M,Teal,Fall,4.2,No,2-Day Shipping,No,No,35,Credit Card,Monthly
1838,41.0,Male,Hat,Accessories,74.42924977122138,Montana,M,Beige,Winter,4.8,No,Free Shipping,No,No,8,Venmo,Monthly
1839,37.0,Male,Gloves,Accessories,-13.636980909952785,Vermont,L,Blue,Fall,4.1,No,Next Day Air,No,No,11,Credit Card,Quarterly
1840,32.0,Male,Shirt,Clothing,67.02550184518077,Mississippi,XL,Purple,Winter,3.7,No,Store Pickup,No,No,32,Cash,Annually
1841,42.0,Male,Sandals,Footwear,99.85689802282228,Wyoming,M,Gold,Winter,2.6,No,Store Pickup,No,No,46,Bank Transfer,Every 3 Months
1842,31.0,Male,Socks,Clothing,60.19712783994801,Vermont,L,Blue,Winter,3.0,No,Standard,No,No,7,PayPal,Every 3 Months
1843,61.0,Male,Handbag,Accessories,57.44649718148084,Alabama,M,Black,Summer,4.4,No,Express,No,No,1,Debit Card,Annually
1844,36.0,Male,Jacket,Outerwear,101.31415681729402,Kentucky,M,Charcoal,Fall,4.7,No,Next Day Air,No,No,32,Credit Card,Monthly
1845,60.0,Male,Shorts,Clothing,8.676503035709985,South Dakota,M,Purple,Spring,2.7,No,2-Day Shipping,No,No,31,Credit Card,Annually
1846,51.0,Male,Sandals,Footwear,97.38914401053474,Delaware,M,Orange,Winter,2.8,No,2-Day Shipping,No,No,39,Bank Transfer,Quarterly
1847,68.0,Male,Scarf,Accessories,61.543887237433694,Wisconsin,M,Yellow,Summer,2.9,No,Standard,No,No,9,Venmo,Quarterly
1848,46.0,Male,Sandals,Footwear,87.07545380312393,Arizona,XL,Cyan,Summer,4.4,No,Free Shipping,No,No,49,Credit Card,Weekly
1849,19.0,Male,Jeans,Clothing,108.50621785219025,Maine,XL,Yellow,Winter,2.7,No,Express,No,No,34,Cash,Every 3 Months
1850,30.0,Male,Skirt,Clothing,16.127263364870398,New Mexico,M,Maroon,Winter,4.5,No,Store Pickup,No,No,35,Bank Transfer,Monthly
1851,51.0,Male,Gloves,Accessories,94.38308347220004,Wyoming,S,Black,Winter,2.8,No,Store Pickup,No,No,50,Debit Card,Weekly
1852,28.0,Male,Skirt,Clothing,100.01164636085956,Delaware,S,Lavender,Fall,3.1,No,Free Shipping,No,No,4,Bank Transfer,Fortnightly
1853,41.0,Male,Sweater,Clothing,66.58759581846711,Pennsylvania,XL,Violet,Winter,3.8,No,Store Pickup,No,No,32,Cash,Weekly
1854,29.0,Male,Blouse,Clothing,94.84930600128658,North Dakota,XL,Olive,Spring,2.9,No,Express,No,No,11,PayPal,Fortnightly
1855,25.0,Male,Sweater,Clothing,55.99906970802095,Kentucky,M,Teal,Spring,3.8,No,Express,No,No,49,Credit Card,Annually
1856,60.0,Male,Shirt,Clothing,81.77387258559715,Rhode Island,XL,Teal,Spring,4.7,No,Standard,No,No,9,Cash,Annually
1857,63.0,Male,Jewelry,Accessories,60.206436775424415,Arizona,XL,Beige,Summer,3.2,No,Free Shipping,No,No,30,PayPal,Bi-Weekly
1858,51.0,Male,T-shirt,Clothing,82.31382517058904,Colorado,L,Maroon,Summer,4.0,No,Next Day Air,No,No,33,Cash,Monthly
1859,22.0,Male,Scarf,Accessories,85.21616546319564,Maine,S,Peach,Spring,4.9,No,2-Day Shipping,No,No,8,Debit Card,Annually
1860,54.0,Male,Belt,Accessories,41.86977441104426,New Jersey,L,Beige,Summer,3.7,No,Store Pickup,No,No,29,Debit Card,Fortnightly
1861,18.0,Male,T-shirt,Clothing,29.029360535236385,Kansas,M,Silver,Summer,4.8,No,Next Day Air,No,No,4,Credit Card,Monthly
1862,29.0,Male,Sneakers,Footwear,86.08680485756305,South Dakota,S,Peach,Fall,3.6,No,Standard,No,No,19,Debit Card,Monthly
1863,59.0,Male,Gloves,Accessories,2.750160239286515,New Hampshire,M,Turquoise,Winter,4.6,No,Express,No,No,10,PayPal,Fortnightly
1864,25.0,Male,Sandals,Footwear,41.65092408683314,Connecticut,L,Orange,Spring,4.3,No,2-Day Shipping,No,No,39,Debit Card,Monthly
1865,19.0,Male,Backpack,Accessories,94.53410273655166,Wyoming,S,Cyan,Fall,3.2,No,2-Day Shipping,No,No,21,Venmo,Quarterly
1866,56.0,Male,Pants,Clothing,40.18067139569604,Missouri,S,Silver,Summer,3.8,No,Store Pickup,No,No,12,Bank Transfer,Monthly
1867,31.0,Male,T-shirt,Clothing,35.7837142409083,Alaska,XL,Gold,Winter,4.2,No,Standard,No,No,9,Credit Card,Fortnightly
1868,45.0,Male,Skirt,Clothing,29.885906630281283,Delaware,M,Brown,Fall,3.4,No,2-Day Shipping,No,No,20,Venmo,Quarterly
1869,23.0,Male,Gloves,Accessories,53.70157939422529,Indiana,M,Silver,Spring,4.7,No,Next Day Air,No,No,44,Cash,Fortnightly
1870,18.0,Male,Blouse,Clothing,70.83931431628517,West Virginia,S,Beige,Spring,3.9,No,2-Day Shipping,No,No,16,Debit Card,Every 3 Months
1871,43.0,Male,Blouse,Clothing,114.5932106453868,Wyoming,L,Violet,Spring,4.3,No,Store Pickup,No,No,27,Debit Card,Fortnightly
1872,56.0,Male,Jeans,Clothing,122.20617492239217,Illinois,XL,Violet,Fall,2.7,No,Standard,No,No,14,Cash,Every 3 Months
1873,43.0,Male,T-shirt,Clothing,91.91367621579911,Alaska,M,Lavender,Summer,4.6,No,Standard,No,No,24,Credit Card,Monthly
1874,64.0,Male,Sweater,Clothing,32.75663946843396,Wisconsin,XL,Red,Fall,2.9,No,Express,No,No,49,Bank Transfer,Weekly
1875,67.0,Male,Pants,Clothing,28.81556252510945,Indiana,L,Purple,Fall,3.6,No,Free Shipping,No,No,14,Cash,Weekly
1876,63.0,Male,Boots,Footwear,37.331236155581,Tennessee,M,Brown,Winter,3.9,No,Next Day Air,No,No,6,Credit Card,Quarterly
1877,54.0,Male,Skirt,Clothing,19.882598670076224,Illinois,M,Gray,Fall,2.6,No,Standard,No,No,20,Venmo,Quarterly
1878,69.0,Male,Gloves,Accessories,81.29703266194915,Pennsylvania,L,Pink,Fall,3.6,No,Express,No,No,3,Credit Card,Annually
1879,34.0,Male,Socks,Clothing,61.31165647096464,Oklahoma,L,Magenta,Summer,3.4,No,Store Pickup,No,No,5,Credit Card,Monthly
1880,56.0,Male,T-shirt,Clothing,8.31302256240156,Tennessee,L,Charcoal,Spring,3.5,No,Express,No,No,46,Cash,Bi-Weekly
1881,34.0,Male,Blouse,Clothing,21.150714816942116,New Jersey,L,Yellow,Fall,3.1,No,2-Day Shipping,No,No,8,Debit Card,Monthly
1882,58.0,Male,Blouse,Clothing,40.47188486082146,New Jersey,M,Red,Winter,4.3,No,Standard,No,No,13,Cash,Bi-Weekly
1883,44.0,Male,Scarf,Accessories,59.603223176392135,Tennessee,L,Blue,Winter,5.0,No,Store Pickup,No,No,25,Bank Transfer,Quarterly
1884,25.0,Male,Backpack,Accessories,41.80792960156708,Georgia,M,Cyan,Spring,4.9,No,Store Pickup,No,No,39,Debit Card,Fortnightly
1885,27.0,Male,Shorts,Clothing,38.48122088928179,Arizona,S,Pink,Summer,4.3,No,Next Day Air,No,No,15,Bank Transfer,Bi-Weekly
1886,26.0,Male,Jewelry,Accessories,43.52321305858168,Nevada,S,Maroon,Winter,4.4,No,Standard,No,No,35,Cash,Monthly
1887,18.0,Male,Gloves,Accessories,90.7109545824344,Arkansas,L,Beige,Spring,4.4,No,Next Day Air,No,No,46,Cash,Bi-Weekly
1888,64.0,Male,Hoodie,Clothing,54.925684960074,North Dakota,XL,Gold,Fall,3.5,No,Express,No,No,3,PayPal,Monthly
1889,62.0,Male,Hoodie,Clothing,89.12844539621875,South Dakota,XL,Turquoise,Winter,3.4,No,Free Shipping,No,No,48,Credit Card,Weekly
1890,59.0,Male,Skirt,Clothing,48.27228218946863,North Carolina,L,Peach,Spring,2.5,No,Next Day Air,No,No,27,Bank Transfer,Weekly
1891,36.0,Male,Sunglasses,Accessories,54.80780392148338,Hawaii,M,Lavender,Spring,3.4,No,Store Pickup,No,No,5,Credit Card,Weekly
1892,69.0,Male,Jewelry,Accessories,72.2327408158933,New Hampshire,M,Gray,Summer,2.6,No,Next Day Air,No,No,48,Debit Card,Quarterly
1893,39.0,Male,Jacket,Outerwear,22.599779402357445,California,M,Blue,Fall,4.6,No,2-Day Shipping,No,No,12,Venmo,Weekly
1894,28.0,Male,Dress,Clothing,14.824078746657952,Delaware,L,Red,Summer,3.7,No,Express,No,No,10,PayPal,Fortnightly
1895,42.0,Male,Hoodie,Clothing,121.97294341009432,Arizona,M,Purple,Fall,2.5,No,Free Shipping,No,No,48,Debit Card,Bi-Weekly
1896,31.0,Male,Jeans,Clothing,72.21838895882478,Washington,L,Indigo,Fall,4.5,No,Express,No,No,3,Debit Card,Monthly
1897,57.0,Male,Sandals,Footwear,45.0903936394168,Nevada,M,Gold,Fall,2.9,No,Standard,No,No,19,Venmo,Monthly
1898,53.0,Male,Sunglasses,Accessories,110.93908809021472,Alaska,L,Teal,Winter,2.9,No,Free Shipping,No,No,11,Debit Card,Fortnightly
1899,59.0,Male,Pants,Clothing,90.3236102048798,Texas,L,Magenta,Fall,3.5,No,Next Day Air,No,No,25,Venmo,Monthly
1900,32.0,Male,Shorts,Clothing,63.462492751732825,New York,L,Maroon,Winter,4.2,No,Store Pickup,No,No,42,PayPal,Weekly
1901,65.0,Male,Jewelry,Accessories,92.39284384396188,Iowa,S,Blue,Summer,3.3,No,Free Shipping,No,No,34,Cash,Quarterly
1902,56.0,Male,Socks,Clothing,73.85395711991542,Arizona,S,Beige,Winter,3.9,No,Store Pickup,No,No,50,Cash,Quarterly
1903,31.0,Male,Sandals,Footwear,30.954338516205556,New Mexico,S,Olive,Spring,5.0,No,Store Pickup,No,No,21,Venmo,Monthly
1904,59.0,Male,Pants,Clothing,31.58247695863001,North Carolina,M,Gold,Summer,3.3,No,Standard,No,No,37,Bank Transfer,Weekly
1905,22.0,Male,T-shirt,Clothing,48.4646506218039,Nevada,S,Silver,Spring,4.2,No,Free Shipping,No,No,46,Cash,Monthly
1906,47.0,Male,Boots,Footwear,11.121499872018893,Idaho,M,Teal,Summer,4.9,No,2-Day Shipping,No,No,14,Bank Transfer,Fortnightly
1907,23.0,Male,Backpack,Accessories,32.85886189527413,Vermont,M,Green,Spring,4.6,No,2-Day Shipping,No,No,24,PayPal,Fortnightly
1908,69.0,Male,Skirt,Clothing,108.65029998970184,New Mexico,L,Orange,Fall,4.8,No,Store Pickup,No,No,36,Credit Card,Every 3 Months
1909,18.0,Male,Scarf,Accessories,115.62600292385264,Georgia,XL,Charcoal,Winter,2.7,No,Next Day Air,No,No,19,Debit Card,Bi-Weekly
1910,50.0,Male,Sweater,Clothing,96.76102202881516,Kentucky,S,Black,Spring,4.3,No,Store Pickup,No,No,12,Credit Card,Monthly
1911,29.0,Male,Sandals,Footwear,48.01688949888914,New York,S,Yellow,Fall,3.8,No,Express,No,No,13,Debit Card,Quarterly
1912,65.0,Male,Jewelry,Accessories,44.97884531694522,Arizona,M,Gray,Spring,4.9,No,Express,No,No,32,Debit Card,Bi-Weekly
1913,29.0,Male,Sweater,Clothing,45.14652400531956,Colorado,S,Charcoal,Winter,3.4,No,2-Day Shipping,No,No,5,Credit Card,Bi-Weekly
1914,49.0,Male,Skirt,Clothing,32.24432496183522,Kentucky,M,Peach,Winter,3.6,No,Express,No,No,29,Cash,Annually
1915,28.0,Male,Shorts,Clothing,84.58304803497768,Alaska,L,Green,Fall,3.4,No,Standard,No,No,40,Credit Card,Fortnightly
1916,51.0,Male,Backpack,Accessories,70.63712362830421,Alabama,M,Magenta,Fall,4.7,No,2-Day Shipping,No,No,44,Cash,Weekly
1917,26.0,Male,Hoodie,Clothing,40.55818844605746,Connecticut,S,Beige,Winter,3.0,No,Next Day Air,No,No,3,Debit Card,Bi-Weekly
1918,38.0,Male,Skirt,Clothing,31.414003792484245,Hawaii,L,Black,Winter,3.4,No,Free Shipping,No,No,35,PayPal,Bi-Weekly
1919,35.0,Male,Skirt,Clothing,47.95820512235068,Idaho,S,Purple,Summer,4.6,No,Standard,No,No,33,Debit Card,Monthly
1920,34.0,Male,Backpack,Accessories,34.54513948520387,Virginia,M,Olive,Summer,3.1,No,Express,No,No,20,PayPal,Bi-Weekly
1921,51.0,Male,Blouse,Clothing,88.78493728222298,Connecticut,M,Purple,Spring,2.8,No,Standard,No,No,40,Cash,Every 3 Months
1922,47.0,Male,Shirt,Clothing,77.48165339499947,Michigan,M,Green,Fall,3.5,No,Store Pickup,No,No,13,Venmo,Annually
1923,18.0,Male,Gloves,Accessories,44.61230816827153,Kentucky,S,Peach,Summer,4.6,No,Standard,No,No,9,PayPal,Monthly
1924,64.0,Male,Sandals,Footwear,-14.605750454926593,Nebraska,XL,Blue,Summer,4.3,No,Standard,No,No,7,Cash,Annually
1925,30.0,Male,Jacket,Outerwear,57.27991556239778,Michigan,M,Gray,Fall,4.8,No,Free Shipping,No,No,42,PayPal,Quarterly
1926,59.0,Male,Sneakers,Footwear,54.01919269997142,Utah,L,Black,Winter,2.9,No,Express,No,No,44,Credit Card,Fortnightly
1927,66.0,Male,Backpack,Accessories,132.16694908441187,New Mexico,M,Silver,Spring,3.0,No,Express,No,No,6,PayPal,Annually
1928,40.0,Male,Pants,Clothing,4.409008110951664,Florida,M,Pink,Summer,2.9,No,Standard,No,No,8,Cash,Every 3 Months
1929,25.0,Male,Sunglasses,Accessories,101.93398446473044,Mississippi,S,Lavender,Summer,3.7,No,Standard,No,No,10,PayPal,Weekly
1930,59.0,Male,Jeans,Clothing,23.69379086439893,Hawaii,L,Brown,Fall,4.7,No,Standard,No,No,46,Venmo,Quarterly
1931,66.0,Male,Pants,Clothing,49.88103291391729,North Carolina,L,Turquoise,Spring,3.5,No,Store Pickup,No,No,26,Cash,Weekly
1932,54.0,Male,Jewelry,Accessories,94.8868669403407,Illinois,S,Olive,Spring,2.7,No,Store Pickup,No,No,6,Debit Card,Every 3 Months
1933,42.0,Male,Hoodie,Clothing,5.940593432096936,Maryland,M,White,Spring,5.0,No,Free Shipping,No,No,47,Credit Card,Every 3 Months
1934,48.0,Male,Sandals,Footwear,72.07479322989147,Montana,L,Violet,Summer,4.1,No,Next Day Air,No,No,28,Venmo,Annually
1935,34.0,Male,Jacket,Outerwear,52.35386343530867,Michigan,L,Gold,Winter,2.7,No,Free Shipping,No,No,23,Bank Transfer,Annually
1936,19.0,Male,Blouse,Clothing,89.71572649878695,North Carolina,XL,Violet,Spring,4.8,No,Free Shipping,No,No,45,Cash,Fortnightly
1937,70.0,Male,Jewelry,Accessories,61.95966306941791,Minnesota,S,Teal,Summer,4.3,No,2-Day Shipping,No,No,44,PayPal,Every 3 Months
